lookup_key	text_id	number	title	subtitle	sort_key	esy_level	esy_notes	std_level	std_notes	hrd_level	hrd_notes	mas_level	mas_notes	unl_level	unl_notes	limited	hidden	display	added_at	event
3mMBMUXIGzEw--kUrNWIa3d0Q0dabFB6RzF0RTUtYVc3VGh3UjFaNW5qU0lDbzhKZmFGcGdvOHVyNkU	unbelievers	0	アンビリーバーズ		アンビリーバーズ	7.0	64	15.0	96	26.0	160	38.0	261	62.0	449	false	false	true	2016-04-28	
P1lE2zJ2T20TxVDe8JRFpFczeVNNbUNuS1FmMWQ0c1JPYkkyd2lGUWY4TlJGTnFiZ0pIeERCMUtlb0U	breakaspell	0	Break a spell		break a spell	7.0	50	15.0	79	31.0	183	45.0	217	68.0	390	false	false	true	2016-04-28	
YefVVsG3vkpFunRCGAyoJ2lsVDlGVUMxYjNydDlld0FqRFRrWGs2blgzVVNzbjdSWkJNbHV1d09TZU0	roadofresistance	0	Road of Resistance		road of resistance	7.0	63	15.0	79	36.0	158	50.0	290	75.0	586	false	false	true	2016-04-28	
IxXSTpxoA9f7J3DUwu5JoW5CWTYxWUc1Q1RhbFY5b0dLbllBVzFVUHN4UnhqZjRkdWc3bElYZVRfc0U	shootingstar	0	Shooting Star	feat. HISASHI (GLAY)	shooting star	7.0	69	15.0	97	37.0	227	49.0	302	69.0	402	false	false	true	2016-04-28	
r5NYjLM-H0TmAmI62Mq5_nJqMVBGWmpPSFM3SlRiNnhRYUlIaWxlNHpya1VxeXJaa1Vra1lBZTNuRUU	canon	0	カノン	(Remix Ver.)	カノン	7.0	66	17.0	87	28.0	166	50.0	306	83.0	572	false	false	true	2016-04-28	
sT1ZXy16mtM92_F8Iw9F3XB4SUdhZ1l4ZWs0ck96M0hGM0hJb01nNnZ1TUlQODByY1FLMzZRV0pBT28	rearhythm	0	Rearhythm		rearhythm	7.0	73	17.0	123	32.0	247	52.0	401	69.0	568	false	false	true	2016-04-28	
be-82yUH7UAzfZyiITlPenBfei14dUtFT0JKRFFJRnhJZXJBNVlFRnpaUnNMZ0JuOHFUbFdORk1ncWc	hellomrcrosbie	0	Hello, Mr.crosbie		hello mr crosbie	7.0	59	18.0	106	37.0	190	58.0	312	72.0	498	false	false	true	2016-04-28	
BTJNsZNo0rEvxm07IgVt3TlUWUNZdnBKYU03WW1FZ0dGV1ExVnRHY0d5SHl6cmZrQ3hFa1RNcWlOd3M	riseup	0	Rise Up		rise up	7.0	31	18.0	92	41.0	249	67.0	379			false	true	true	2016-04-28	
AvCWY77mnPfwUkYqohVg4lpuMHZ5UU9MV2Y2RlJ0TjJTZ0RfS1JJck9xU2VpU1QxRVk4S25ma0NjV2M	perfectlaughter	0	Perfect laughter		perfect laughter	7.0	46	20.0	100	35.0	195	51.0	342	71.0	458	false	false	true	2016-04-28	
AOkOUaP7WE8HZuOyPF3fgWhBSjJXOG5lcVlrRUNxMUNsU2FKdmgzSzU0XzJvRzlneGVrd1l1QmdZZTA	somedayinstrumental	0	some day	(instrumental)	some day instrumental 	8.0	61	13.0	107	43.0	304	81.0	503			false	true	true	2016-04-28	
hSFlX7Moixin2lxg-Z3OjHotVjBUTlN0MW51bXdDWWRBMjJfZ2Q1WGt6ZFN6Q3p6bGg0WnFvdU1GaVU	tsukinari	0	月鳴	-moonlit urge-	ツキナリ	8.0	74	14.0	100	43.0	334	61.0	430	73.0	610	false	false	true	2016-04-28	
mnT49U4N76LyhjDycZjbUzJGdlpPUUU0VVFrYlNNSzBPaVcxWk1BWHNOeXFCRmp0ME1BWDBYYlQxSG8	tomorrow	0	Tomorrow		tomorrow	8.0	69	15.0	98	24.0	146	44.0	226	62.0	337	false	true	true	2016-04-28	
zdKCffMZm7qmgL5A3QCAT1BDOEhpbmlBc3hDTG5IOXg0UXZaT1BibUNhckVSSzhRb2R5ZHpxbl91N1k	chasethewave	0	Chase the WAVE		chase the wave	8.0	62	15.0	90	31.0	237	58.0	424			false	true	true	2016-04-28	
Bp1QBqGK_wBtOVx5tUa5_VE4RXNJX2h4OXJUdDJnT0IxeC1vVWFlRTdqTlJ0MzFxR25EOTBrOXdDMWM	thefourseasonsspring	0	The Four Seasons -SPRING-	(Remix Ver.)	the four seasons spring	8.0	63	15.0	87	28.0	222	44.0	386	65.0	523	false	false	true	2016-04-28	
Bc19nCzK6_zuZ39_0g2ljVEzODJIWVVkWEZfR3N5bEdJLTE3OW9uSjFpX0dNZi11eUxvY1JWR0MyQUU	memories	0	メモリーズ		メモリーズ	8.0	64	15.0	95	28.0	190	43.0	277	60.0	420	false	false	true	2016-04-28	
ec99Z1O3SahzqjEUeBPbAmtsOS1lTmgwdDNpejAyM2xJQ1pINzhVV1NzUEwwcXBpR2RfbHFPTXJFQWc	picorasete	0	ピコラセテ		ピコラセテ	8.0	96	15.0	135	38.0	320	66.0	534	75.0	656	false	false	true	2016-04-28	
Bi-sKyiyNQfr1kjUn1lT41V4aW92ZlkzM2Z3cEVFbC1hMVpmZ09IU2hTQ1VYVEstVVVMMWZPR1RJdDA	venerated	0	Venerated		venerated	8.0	51	15.0	90	43.0	232	68.0	358	75.0	532	false	true	true	2016-04-28	
dUdYaQuiK02WksQGdZF7pUtKNEJWU2tBNmN5WlY0QmZuZUt5cEhKNHNQVjBrUXozWDRnMmdKZTJsN1E	metallicalparade	0	Metallical parade		metallical parade	8.0	56	16.0	85	28.0	220	57.0	420	77.0	551	false	true	true	2016-04-28	
NBK0d-L-PAzrwTAzl4FR_2Jjd1R0SmZjSHZOd3N2SWliOGRMaFJCYUxvNVktZ0FHQ1k4bTJxVHJsbGc	avemaria	0	アヴェ・マリア	(Remix ver.)	アヴェマリア	8.0	62	16.0	113	31.0	207	53.0	364			false	false	true	2016-04-28	
9WrTeFpMqnJojW4rZdNZyWc1VE5tM2ROQURHaUFzQjRaSTZaN2Y3cktmam9pVkZkLTUtbV96anozQ2s	unfinished	0	→unfinished→		unfinished	8.0	61	16.0	84	32.0	160	50.0	274	71.0	475	false	false	true	2016-04-28	
FMfOMDnnG8jPA-1rnf9xQHpRVzdWWEE1MkZBZE96NUZ5bzlGa3d1X3RkbEJBVzNQSHFKTUxQOWZ3TzQ	glow	0	GLOW		glow	8.0	86	17.0	108	28.0	221	42.0	334	60.0	451	false	false	true	2016-04-28	
___Zf41GjkKcTuuPHhxoMUlmNlZVVkswYlg4c0p0am1CWjFpcDRpTmJDWFRDSzllRXRZaDZKQkZLZDg	fluorite	0	フローライト		フローライト	8.0	65	17.0	100	30.0	182	40.0	262	59.0	404	false	false	true	2016-04-28	
r0-9sRdMxRMIRwaI2UzFKHk5Umdqd19TT2tidVhISkgxOHJtMzc4eEdpTnZTQzkzbW5Ha1pPOGpQU2M	upsidedown	0	Upside Down		upside down	8.0	79	18.0	114	27.0	190	48.0	265			false	true	true	2016-04-28	
Oobo6SNA8V6-_0UKz4QjGGhlZ3QtbHN1R3paOXV0dl9WbnNpMGRzLWVmQ2dCWjItQWFmVm9qQW5FQW8	kodainoibuki	0	古代の息吹き		コダイノイブキ	8.0	43	18.0	87	28.0	160	45.0	273	73.0	499	false	true	true	2016-04-28	
BYF8pWbDZvN66LGZ_vS2lDE2UE1BaDZkcUxzZFlvYkN3RnVzbVZNWkpram10SU40dy1Lb1RZYzhIZ3c	show	0	掌	-show-	ショウ	8.0	63	18.0	92	35.0	150	51.0	269	70.0	443	false	false	true	2016-04-28	
sEwKS6NzGVpmO_pFw5UVEHlBWHRuUldpV29YblIxa0pZc2dUU0VWQTByRXBaMl9TZTlHdWxYRzNMVGs	heartstrings	0	Heartstrings		heartstrings	8.0	72	18.0	107	38.0	289	68.0	494	77.0	662	false	true	true	2016-04-28	
hnWxOQ1okuLH41ce3GzOL2lVMGJaZGRlb1l0YU9BYWlDb0dMdm1KM2J2VkZqSlphRzNJZmQxdUZaNUE	replay	0	REPLAY		replay	8.0	67	18.0	92	44.0	289	63.0	379	70.0	436	false	false	true	2016-04-28	
cB6f34UUloJqSHHfILKrvDJJNGdBQ3RJcGN1R1BCcXdvTXBDMklOXzI2TjNEWjBJYXFZRmNKRTVpazg	dynamitesensationrev	0	DYNAMITE SENSATION REV.		dynamite sensation rev	8.0	68	18.0	101	51.0	307	78.0	486			false	true	true	2016-04-28	
_8G1PuN9s3tV4lC5ipLJxEFrbmV6SkRDODB6S3NVdk9SOVZ0dk9uUGNCZE9zOU8xTkkyYmtmVjVwaDQ	shoujouzeze	0	生々世々		ショウジョウゼゼ	8.0	62	19.0	123	35.0	271	53.0	325	78.0	520	false	true	true	2016-04-28	
fEagC4Xkl5oHdLEuABP8FVdwSjFmeUVVcS13aUVSR2ZQVzNGTHpvVndlTkhCMTlrQWZjSUx6bEs1cWc	xencounter	0	X-encounter		x encounter	8.0	55	20.0	79	32.0	171	52.0	269	60.0	356	false	false	true	2016-04-28	
KJ3utUcofh2RZ_HiXNb7E1dRSGtMc3JESFg0YUM2US0wZHRWVUREaGl2cEsxNFRLSWVEdGs5SnRycHM	pyromania	0	Pyromania		pyromania	8.0	49	22.0	90	42.0	276	70.0	460			false	true	true	2016-04-28	
Kj72tWihKDaoREO0q1VShTM4MXhISU9xZUdyLTVMUENwZ2plVV9tcmVWVHUzMWhxY2ZqeFEyeHZSUVk	hontonowatashi	0	ホントのワタシ		ホントノワタシ	9.0	54	12.0	91	26.0	164	53.0	295	66.0	430	false	false	true	2016-04-28	
uQgtnOuMOdX_cDba2mNUllJqY0p6QXh0VXhwRFJhaVFpaV9DY2poQzJvZ1BvcHZMSklmWERQbmlDR0k	d	0	D		d	9.0	58	13.0	97	33.0	229	53.0	353			false	false	true	2016-04-28	
trkVM4z5zXGV9aVdVFOlSkNsSkx1Njg4R3lVallRX0NfZTdmWU9TNTdjdHVVaW5Qb0dNX0pxTlFtQmc	entertainer	0	エンターテイナー	(Remix ver.)	エンターテイナー	9.0	57	15.0	80	33.0	248	54.0	346			false	false	true	2016-04-28	
7NqGhred2lFgZlwNYglTg051SXhLbVNUdGpLRVNkN0dKTFlTTk1nWmYxR3cyRFEtUkNOVndkSzcxVDQ	adverseeffect	0	Adverse Effect		adverse effect	9.0	66	15.0	98	48.0	262	71.0	482			false	true	true	2016-04-28	
AcbUqUK7LkKF1g0xfjAN-2ZpNHVVeDRPaWgtX0wyaUo2cXMwOU1hMGx1WEU1akN4MkVvT1oydEFfTzQ	bleeze	0	BLEEZE		bleeze	9.0	47	16.0	66	31.0	148	47.0	227	62.0	394	false	false	true	2016-04-28	
RYfb165XHwevql3agJA4lVhvMXZ2VnZwOTNuTFhBX0N2eEE0SkZrckNZeWx3LWoyNXJCWHlLOUNDaWs	vivid	0	ViViD		vivid	9.0	52	16.0	83	35.0	173	55.0	301	65.0	458	false	false	true	2016-04-28	
bkSuuaPtvnxf5Syc15wOGlRpeENCbE1OelVoUXBzOHEzaU83UjQ4M2F0bVRDT0tPdGJqUVN0ZFVZTEU	bluedestinyblueeternal	0	Blue Destiny Blue ETERNAL		blue destiny blue eternal	9.0	59	16.0	106	36.0	219	56.0	342	81.0	559	false	true	true	2016-04-28	
nbbWP3-VRF40API1BaKfAnJORkd1ZVRQSXNLUHdDa01laldESkdSd2szeHhyWkllMC1wNWhPNEZKdlE	technohighway	0	Techno Highway		techno highway	9.0	76	16.0	128	38.0	311	51.0	403	74.0	560	false	true	true	2016-04-28	
8G9jZvTOB9vflP0B8sT3FGhOSjMwakx1a1luY3FZYm45NHRoNlhVRXNId1dJM2xEem5xSmNLdWU5N0E	phaseangel	0	Phase Angel		phase angel	9.0	61	16.0	111	38.0	192	65.0	382	75.0	522	false	true	true	2016-04-28	
LDJYf-fhkFXh_5DBShdFu09sREU3dkRJSHFCV2dENTRjcmJYR0xjMHFfblJQWnVqSmx4TlFBQzViV28	dob	0	D.O.B.		d o b	9.0	59	17.0	97	31.0	215	46.0	320	57.0	356	false	false	true	2016-04-28	
netWtUJ6AZ2h-cyIzgZEjGdtdUU0eVJRREVYQjEwTWFCLUJRQTBUZU8ySFc2UEE0NGhVNW5PU3ZaNnM	izimedamezettai	0	イジメ、ダメ、ゼッタイ		イジメダメゼッタイ	9.0	84	19.0	136	39.0	230	69.0	390	77.0	590	false	false	true	2016-04-28	
fVuqrccW3DtbzgIHlyoN1kpfS1lNVFJhMFR0ZGYzUUJERHZTbXVFRXZ2MWxuZEY4dllQWW56UDNQZU0	silburysign	0	Silbury Sign		silbury sign	9.0	67	20.0	88	35.0	221	54.0	311	75.0	543	false	true	true	2016-04-28	
mJWPnSG3r2itm3GQIsKUe3JES2VRT2p0X1UtemQ4a1BHelpLN3lwR3lkUFRsaWpsLURCblVsN2R4S0k	innerurge	0	Inner Urge		inner urge	9.0	57	22.0	155	36.0	226	48.0	276	67.0	410	false	false	true	2016-04-28	
ZEGFu0i_vJyWORRO7UYlnVR4RUlYeHNXbUV0bFJ2bWw1cHVUSm9zN01xSmdCZ1NJdFZKY1NwYklNVEU	paradiseregained	0	Paradise Regained		paradise regained	10.0	57	16.0	77	28.0	181	53.0	326	64.0	529	false	true	true	2016-04-28	
k9oF6YyDMxmlyjAMf_XHimJob2tzeWx2UmRmLVkzYzRaUU5wOHVoUDEyZENCbmpmSGs5ZVlqWWRPUEU	hoshitachinomelody	0	星達のメロディ		ホシタチノメロディ	10.0	71	16.0	92	36.0	227	48.0	324	65.0	471	false	false	true	2016-04-28	
XqWAOgnk9wiJ_mHjg3oZy0pNbmx6R3JrZDJyVmpuUG53Z0puRGJOZXBROTJMWl82U0FjTUZIY3JtRjA	planetcalling	0	Planet Calling		planet calling	10.0	84	17.0	99	36.0	195	49.0	341	71.0	479	false	true	true	2016-04-28	
43hBJ-oVhXJJwZco0eO-ATduVllPYThwelFTVzh4VjJaN0JXZS1sUUZLTkZHT0Ftb0dRelJORGRKOWM	aiwohobaritai	0	愛をほおばりたいッ!	～Like a Monkey!～	アイヲホウバリタイッ	10.0	89	18.0	115	29.0	167	42.0	285			false	false	true	2016-04-28	
gOXZ2Ts0N-_S35B6HFQ5ZHRKRWJ1ZFVYLXR6a2xuR3NEbzR4a2Z0WW1hYlc5Rm00Y05lWF9RVWhSczA	wego	0	WE GO		we go	10.0	89	18.0	126	34.0	300	54.0	372	68.0	555	false	false	true	2016-04-28	
HFR-pNcs60jfYTp_hoKsAWNhM1p5eC02Zk5qZTl5bGVrbllnUVBBemVMNmozYU5BRnBYRkRwSHJqcVE	fukushunohonohajigokunoyoniwagakokoronimoe	0	復讐の炎は地獄のように我が心に燃え	(Remix ver.)	フクシュウノホノオハジゴクノヨウニワガコココロニモエ	10.0	68	18.0	92	35.0	220	54.0	364			false	false	true	2016-04-28	
CW8k5422RGou4u3jneVkK1JEQU5WLS1GT3lvYVBqaVM2Mm9nMnYzU1BRV0EzcElnaW9nUE5ZSnpheVE	flameup	0	Flame Up		flame up	10.0	67	18.0	111	36.0	232	57.0	359			false	false	true	2016-04-28	
Z_ddPuO6jgUqiZqZyP9r11BhMnA3S1M2SV9GS0czRXV4SFNfeW5xUjBsSk51MDhNNlpEZDJISHNTcEU	five	0	Five		five	10.0	73	18.0	115	37.0	271	61.0	409	71.0	637	false	false	true	2016-04-28	
hP-yib-4S3aRvctpHLJFhzNNVFZpb2ZwYzBCWlRmMFFmNjdWLWI0cVZEMXQtM01XbjQ4YnNsNUFadjg	sunglow	0	Sunglow		sunglow	10.0	76	18.0	138	39.0	271	59.0	434			false	false	true	2016-04-28	
sopgGBZoNDlkTK3NNVea6m5kd01YM0ozRmVhejMtdVBmQzBHVld1ODc0ODR3MkhLYnR1cTh1MmdEeEk	destrudo	0	Destrudo		destrudo	10.0	59	19.0	109	41.0	253	62.0	370	72.0	526	false	true	true	2016-04-28	
H7-MKaxdj2U-HslggKpFDEd4dzY4TzlOQzF1Sm9hTVpTblRUTllmWlVEOXpYaHl2S1dES0hnLTJLZGs	reseedanother	0	Reseed	(Another Edit)	reseed another	10.0	64	20.0	106	55.0	345	76.0	491	80.0	596	false	true	true	2016-04-28	
OC9UpW_KdVCP9uv0YuGg2jhRbklBQUJYQkpNZ0pTeHFUR3ZyV0Zib0M0MmVpb1VSZzNXcTBoQzdva1U	thesignsofthelastday	0	The Signs Of The Last Day		the signs of the last day	10.0	74	21.0	165	38.0	273	56.0	399	73.0	529	false	true	true	2016-04-28	
2RfulyMHBzQb-A3CQxTUoFhxNlFFVWt5QmEtZHpONnQ4UzNoUjZ3WkhKZXVzQmJQMk5FNnFheEdheEE	konen	0	光年	(konen)	コウネン	10.0	78	21.0	156	40.0	312	66.0	507	78.0	685	false	true	true	2016-04-28	
SqvrQnv2eRpu35JxrBBg81g1Z2RIZ2s0Z3dtUTZ4a2FTOHI4eVpFMjYzT2JteE9HZlkyN09SLWgxUkE	yeji	0	YEJI		yeji	10.0	83	22.0	106	36.0	213	63.0	385	79.0	606	false	true	true	2016-04-28	
UOSC51uXLhUpyq6qI32dIzN4NFBDMW5QMl96ZDVGTFcwdmRrcW1Uakd2TGk0VlpDbjAySFJxXzFzVjA	spica	0	Spica		spica	10.0	58	23.0	102	36.0	212	56.0	385	78.0	617	false	true	true	2016-04-28	
wX_VmS800zJF-J3uYQdClDVuZ2MwYVVtU2dGMWpQeGNhREJzbDBhelZYQUNkVG5HbGlEVFVOZ3JQV28	sayonarasaisyuressya	0	さよなら最終列車		サヨナラサイシュウレッシャ	10.0	59	20.0	115	34.0	248	53.0	334			false	false	true	2016-04-28	
WwX_eqyVxDKTydyHkEJ-81NpRTZZaVFkLWhkOWttNGw5TF9jSEZpaHd0TjRra2Rpa0V4VEpLQ08xSE0	herecomesthesun	0	Here comes the sun	～For you～	here comes the sun	11.0	83	16.0	119	34.0	183	51.0	285	68.0	478	false	true	true	2016-04-28	
TFIfgBNLPaGgMsye-N7f_XNXNmNhcTAzZWpwTWRQdzQwYWpKMjFzYW9leHp5cjN3aFhMb0lkeXhRUmc	streetfighter5	0	Street Fighter V		street fighter 5	11.0	94	17.0	119	32.0	182	51.0	241	78.0	584	false	true	true	2016-04-28	
Y-8wmUWyMPDFF5K0y_NBBTBTdVZ6QnJGaVB0RDA4bUJWN2h0Yk1iODRtejR3SDNYd2N6Rnlib1cwTjQ	turkeykoshinkyoku	0	トルコ行進曲	(Remix Ver.)	トルココウシンキョク	11.0	109	19.0	145	39.0	335	64.0	502	84.0	848	false	false	true	2016-04-28	
p_ZhsVdj3oMF_Yv99YKkLnFIZDZPVTNDbXY3MjZYYXdZSmhJVnVVYlF2dlRaU01JTkhuLXNnN2Y2djg	historia	0	HISTORIA		historia	11.0	69	20.0	130	36.0	239	56.0	412	82.0	679	false	false	true	2016-04-28	
XMPUE5y506OwmWuhgBBnIElQb3RWUXNFWFpQbTJUR2tGZzFCTkdwMDlFc0lmRGNUMU1XYU92UG5xYjQ	miiro	0	海色		ミイロ	11.0	77	22.0	144	39.0	273	58.0	343	68.0	416	false	false	true	2016-04-28	
VwIXhk1jgD3mwjmY3JRFhGlJMXd6ajlIYUlhQklaNjVzb09pT3kzN2EwaHJ4ekZEVlEwR3R0OXVrMkU	donuthole	0	ドーナツホール		ドーナツホール	11.0	83	22.0	132	40.0	231	54.0	398	80.0	790	false	false	true	2016-04-28	
hsbOxzO00QAp6VsD4Eye12J3OGl4Q3RjSUcwQ2V0TENCQkg3MU1reFhOX2VkNVdXekZ2bWVleERmNE0	trickortreat	0	Trick Or Treat		trick or treat	11.0	65	23.0	126	34.0	267	56.0	330	75.0	574	false	true	true	2016-04-28	
yThpyT_yg2ECKSyswIJIx2VndnByVkNNQTVOSkNOaWIzLWNCMjFPVUtST1ZMTjF5WklTeHJHUkpVbGs	breakdown	0	Break down		break down	11.0	64	23.0	178	34.0	272	57.0	339	74.0	494	false	true	true	2016-04-28	
o8WvrHAVpDiJkjUgwcU7z1RNQTNWSDlJcG1xOEdEUk1MOVQ4SVBRcVRVUGVjanl3VFJneTFCT2FrOUU	anotheressence	0	Another Essence		another essence	11.0	99	25.0	155	50.0	310	70.0	515			false	true	true	2016-04-28	
