winteragain	37	"Winter, again"		winter again			14	121	18	145	37	264			0	0	1
eternally	38	Eternally		eternally			12	85	18	125	33	193			0	0	1
aerial	39	エアリアル		エアリアル			11	63	28	149	56	389			0	0	1
whatiswrongwiththeworldcross	40	What Is Wrong With The World	(Cross Edit)	what is wrong with the worldcross			20	86	41	228	64	356			0	0	1
remilkyway	41	Re:Milky way		remilky way			8	77	26	192	43	317			0	0	1
sundrop	42	Sundrop		sundrop			24	126	45	226	73	441			0	1	1
childrenautomaton	43	チルドレン・オートマトン	～ある歌声の亡霊～	チルドレンオートマトン			24	133	41	181	57	292			0	0	1
tsukaisutedeadworld	44	ツカイステ・デッドワールド		ツカイステデッドワールド			19	145	44	268	74	504			0	0	1
dennoshowjohautahimenoyumewomiruka	45	電脳少女は歌姫の夢を見るか?		デンノウショウジョハウタヒメノユメヲミルカ			29	129	57	328	76	488			0	1	1
reseed	46	Reseed		reseed			20	122	47	254	63	450			0	0	1
romancinggame	47	ロマンシングゲーム		ロマンシングゲーム			28	221	55	379	78	595			0	0	1
anotherchance	48	Another Chance		another chance			27	132	37	195	57	389			0	0	1
headphoneparty	49	HEADPHONE PARTY		headphone party			23	141	32	217	52	372			0	1	1
zi	50	Z[i]		zi			28	171	45	227	86	542			0	0	1
makeitfresh	51	Make It Fresh	EDM ver.	make it fresh			11	74	24	191	48	310			0	0	1
aeug	52	A&times;E&times;U&times;G	-act.1-	aeug			44	303	69	454	90	545			0	0	1
rockman	53	ロックマン	(CUTMAN STAGE)	ロックマン			27	142	48	341	73	532			0	1	1
makaimura	54	魔界村	(平地BGM)	マカイムラ			30	281	50	429	77	607			0	0	1
gyakutensaiban	55	逆転裁判	(綾里真宵 ～逆転姉妹のテーマ)	ギャクテンサイバン			6	59	21	149	46	298			0	1	1
sengokubasara	56	戦国BASARA	(SENGOKU BASARA)	センゴクbasara			12	78	37	212	64	462			0	0	1
howtrueisyourlove	57	How True Is Your Love		how true is your love			12	73	25	139	53	330			0	0	1
grandarc	58	Grand Arc		grand arc			21	159	38	216	79	459			0	1	1
saishukaistory	59	最終回STORY		サイシュウカイstory			16	125	36	259	56	331			0	1	1
underworld	60	Underworld		underworld			29	145	46	279	69	473			0	0	1
megitsune	61	メギツネ		メギツネ			15	70	30	157	49	297			0	1	1
nuera	62	Nu Era		nu era			22	144	43	222	75	447			0	1	1
somedayinstrumental	63	some day	(instrumental)	some dayinstrumental			13	107	43	304	77.7	503			0	0	1
hagitokonotheme	64	「ハギとこ!」のテーマ		ハギトコノテーマ			12	68	26	141	50	299			0	0	1
touchofgoldremix	65	Touch Of Gold	(Bongo Mango Remix)	touch of goldremix			17	131	32	202	52	313			0	0	1
daisakkaigarakutasympathy	66	大殺界がらくたシンパシー		ダイサッカイガラクタシンパシー			27	157	36	260	66	500			0	0	1
rideonnow	67	RIDE ON NOW!		ride on now			27	197	39	265	64	476			0	0	1
hokorobishirogirls	68	ホコロビシロガールズ		ホコロビシロガールズ			29	226	57	375	71	584			0	0	1
somedayseeyouagain	69	some day	-see you again-	some dayseeyouagain			22	108	37	185	75	401			0	0	1
aqualightremix	70	Aqualight	(Remix Ver.)	aqualightremix			22	144	43	267	60	432			0	0	1
wasteland	71	Wasteland		wasteland			4	34	12	80	23	151			0	0	1
whenyoucallmyname	72	When You Call My Name		when you call my name			6	53	14	150	30	211			0	0	1
murasame	73	Murasame		murasame			28	170	41	233	76	478			0	0	1
sly	74	SLY		sly			11	59	33	230	58	363			0	0	1
yukifuruyorunikissshite	75	雪降る夜にキスして		ユキフルヨルニキスシテ			13	121	29	198	51	330			0	0	1
ninjarebangbang	76	にんじゃりばんばん		ニンジャリバンバン			8	62	23	221	41	356			0	0	1
fasionmonster	77	ファッションモンスター		ファッションモンスター			8	74	24	177	39	290			0	0	1
furisodation	78	ふりそでーしょん		フリソデーション			12	151	24	244	44	360			0	0	1
invaderinvader	79	インベーダーインベーダー		インベーダーインベーダー			10	91	28	226	47	439			0	0	1
mottainightland	80	もったいないとらんど		モッタイナイトランド			10	92	26	151	36	185			0	0	1
wheresthesilentmajority	81	(Where's)THE SILENT MAJORITY?		wheresthe silent majority			17	131	34	237	67	497			0	0	1
parallelspec	82	パラレルスペック		パラレルスペック			14	154	35	259	61	407			0	1	1
yell	83	エール		エール			8	72	17	141	52	236			0	0	1
sundropremix	84	Sundrop	(Remix ver.)	sundropremix			30	155	48	254	79	517			0	1	1
nakamawosagashitai	85	仲間を探したい		ナカマヲサガシタイ			14	99	32	138	53	227			0		1
ainochikyusai	86	愛の地球祭		アイノチキュウサイ			17	98	40	201	59	343			0		1
dontstopthemusic	87	Don't Stop The Music	feat. 森高千里	dont stop the music			17	130	32	170	56	381			0		1
fever	88	フィーバー		フィーバー			28	149	48	317	68	405			0		1
gimmechoco	89	ギミチョコ!!		ギミチョコ			18	97	39	294	70	555			0		1
ijimedamezettai	90	イジメ、ダメ、ゼッタイ		イジメダメゼッタイ			17	130	35	206	66	389			0		1
intothecave	91	Into the Cave		into the cave			22	139	44	198	76	519			0		1
crossshooter	92	CrossShooter		crossshooter			35	249	60	444	85	705			0		1
id	93	I.D.		id			29	162	46	287	72	494			0		1
addicted	94	Addicted		addicted			20	108	34	189	52	324			0		1
reanimation	95	Reanimation		reanimation			28	152	44	221	70	396			0		1
vespero	96	Vespero		vespero			19	172	40	284	61	397			0		1
hypersphere	97	Hypersphere		hypersphere			20	156	38	231	73	467			0		1
summerlove	98	サマ★ラブ		サマラブ			19	119	39	270	58	416			0		1
sunnyday	99	Sunny day		sunny day			23	132	38	185	59	301			0		1
crisscrosser	100	Crisscrosser		crisscrosser			37	269	54	410	86	687			0		1
survival	101	サバイバル		サバイバル			24	172	40	308	65	486			0		1
rebellion	102	Rebellion		rebellion			49	329	63	451	91	691			0		1
nextfrontiertruerise	103	NEXT FRONTIER	-TRUE RISE-	next frontiertruerise			46	400	69	574	89	834			0		1
iine	104	いいね!		イイネ			21	109	40	277	81	545			0		1
headbanger	105	ヘドバンギャー!!		ヘドバンギャー			16	89	43	233	66	430			0		1
dazzlingseasonremix	106	DAZZLING&#x2661;SEASON	(Darwin Remix)	dazzlingseasonremix			35	303	60	420	82	644			0		1
amaikotoba	107	甘い言葉		アマイコトバ			15	104	37	206	60	418			0		1
nightfeelin	108	NIGHT FEELIN'		night feelin			15	103	28	154	46	235			0		1
voiceofhouse	109	Voice Of House		voice of house			18	139	34	237	58	308			0		1
sapphire	110	Sapphire		sapphire			29	138	44	252	81	502			0		1
drivingstory	111	Driving story		driving story			23	99	40	194	66	409			0		1
kakuseiawake	112	覚醒 &infin; awake!		カクセイ  awake			17	128	55	328	75	521			0		1
omniverse	113	Omniverse		omniverse			34	250	52	387	83	560			0		1
designedworld	114	Designed World		designed world			15	118	39	251	68	393			0		1
nuheat	115	Nu Heat		nu heat			29	194	44	293	65	443			0		1
yukari	116	YUKARI		yukari			31	239	50	338	76	545			0		1
hesperides	117	Hesperides		hesperides			36	227	61	406	92	865			0		1
genjitsugenkakuspeedstar	118	現実幻覚スピードスター		ゲンジツゲンカクスピードスター			17	98	46	318	73	522			0		1
overlap	119	オーバーラップ		オーバーラップ			17	111	30	190	51	281			0		1
garnethowl	120	GARNET HOWL		garnet howl			26	163	46	309	70	539			0		1
brandnew	121	BRAND NEW		brand new			9	84	39	190	66	389			0		1
iluminaregalo	122	イルミナレガロ		イルミナレガロ			10	76	25	126	46	260			0		1
breakdown2nd	123	Break down	(2nd Edition)	break down2nd			34	158	64	354	74	455			0		1
zankyonoakasha	124	残響のアカーシャ		ザンキョウノアカーシャ			18	174	38	262	57	440			0		1
deepoutside	125	Deep Outside		deep outside			18	108	34	155	63	366			0		1
akatsuki	126	AKATSUKI		akatsuki			26	168	58	307	84	619			0		1
thelastmissileman	127	the Last Missile Man		the last missile man			16	135	38	249	59	384			0		1
frgmnts	128	Frgmnts		frgmnts			33	203	63	363	74	435			0		1
hopesbright	129	Hopes Bright		hopes bright			10	75	25	180	40	293			0		1
flowerwall	130	Flowerwall		flowerwall			7	66	20	114	36	317			0		1
intothecaveanother	131	Into the Cave	(Another Edit)	into the caveanother			31	161	57	321	88	682			0		1
sonzaikyodotai	132	ソンザイキョウドウタイ		ソンザイキョウドウタイ			26	154	40	264	59	371			0		1
mosozenkai	133	妄想全開		モウソウゼンカイ			16	119	26	148	54	430			0		1
perfectionism	134	Perfectionism		perfectionism			39	250	64	439	78	545			0		1
tokyo	135	tokyo		tokyo			15	134	33	352	71	508			0		1
reuniverse	136	Reuniverse		reuniverse			14	68	23	117	41	268			0		1
cosmology	137	Cosmology		cosmology			36	226	64	414	87	584			0		1
voiceofhouseremix	138	VOICE OF HOUSE	(96TH RETROMAN REMIX)	voice of houseremix			14	121	38	257	67	386			0		1
wannabeyourspecialremix	139	Wanna Be Your Special	(Remix ver.)	wanna be your specialremix			26	131	41	257	69	463			0		1
strangediva	140	ストレンジ・ディーヴァ		ストレンジディーウァ			12	82	28	167	55	275			0		1
anomieremix	141	Anomie	(Axiom Style)	anomieremix			16	93	43	250	84	690			0		1
okonikukod	142	OKONIKUKOD		okonikukod			26	119	45	197	67	327			0		1
assign	143	Assign		assign			26	156	43	235	61	310			0		1
grandarcremix	144	Grand Arc	(Club Remix)	grand arcremix			24	210	41	229	73	427			0		1
bizonzonzombi	145	Bi-Zon Zon Zombi		bizon zon zombi			16	90	33	213	63	576			0		1
wonderful	146	Wonderful		wonderful			14	134	29	231	48	267			0		1
days	147	Days		days			38	231	59	326	81	546			0		1
designedworldremix	148	Designed World	(Remix ver.)	designed worldremix			25	201	43	313	68	408			0		1
theepicintroduction	149	The Epic	-Introduction-	the epicintroduction			22	111	37	190	65	355			0		1
kingstun	150	KING STUN		king stun			38	310	63	461	74	566			0		1
picorasete	151	ピコラセテ		ピコラセテ			15	135	35	320	57	537			0		1
kaminoko	152	kaminoko		kaminoko			40	287	62	380	78	546			0		1
mercury	153	MERCURY		mercury			14	75	35	325	66	494			0		1
isinglass	154	Isinglass		isinglass			25	123	44	311	80	540			0		1
splash	155	SPLASH		splash			26	173	50	321	71	523			0		1
everwhite	156	EverWhite		everwhite			20	110	31	263	58	480			0		1
dreaminggirl	157	Dreaming Girl		dreaming girl			19	126	35	188	54	323			0		1
hisui	158	Hisui		hisui			22	159	47	286	70	488			0		1
sundayrevenge	159	SUNDAY リベンジ		sunday リベンジ			18	91	29	179	46	310			0		1
startingstation	160	starting station		starting station			17	134	31	232	54	416			0		1
eschatology	161	エスカトロジィ		エスカトロジィ			36	211	57	299	77	483			0		1
virtualrealitycontroller	162	Virtual Reality Controller		virtual reality controller			15	122	35	286	63	401			0		1
timelessencode	163	Timeless encode		timeless encode			16	117	33	336	72	616			0		1
hoshizoratodangan	164	星空と弾丸		ホシゾラトダンガン			28	190	58	359	81	645			0		1
