text_id	number	title	subtitle	sort_key	esy_level	esy_notes	std_level	std_notes	hrd_level	hrd_notes	mas_level	mas_notes	unl_level	unl_notes	limited	hidden	deleted	display	added_at	event
makaimura	54	魔界村	(平地BGM)	マカイムラ			30.0	281	50.0	429	77.0	607			false	false	false	true	2014-01-30	カプコン30周年記念CDコラボイベント
gyakutensaiban	55	逆転裁判	(綾里真宵 ～逆転姉妹のテーマ)	ギャクテンサイバン			6.0	59	21.0	149	46.0	298			false	false	false	true	2014-01-30	カプコン30周年記念CDコラボイベント
sengokubasara	56	戦国BASARA	(SENGOKU BASARA)	センゴクbasara			12.0	78	37.0	212	64.0	462			false	false	false	true	2014-01-30	カプコン30周年記念CDコラボイベント
grandarc	58	Grand Arc		grand arc			21.0	159	38.0	216	79.0	459			false	true	false	true	2014-01-31	第2回ランダムセレクト祭
howtrueisyourlove	57	How True Is Your Love		how true is your love			12.0	73	25.0	139	53.0	330			false	false	false	true	2014-02-05	バレンタインキャンペーン
saishukaistory	59	最終回STORY		サイシュウカイstory			18.0	125	36.0	259	56.0	331			false	false	false	true	2014-02-17	Next Break Artistコラボ 第1弾
megitsune	61	メギツネ		メギツネ			15.0	70	30.0	157	49.0	297			false	false	false	true	2014-02-17	Next Break Artistコラボ 第1弾
underworld	60	Underworld		underworld			29.0	145	46.0	279	69.0	473			false	false	false	true	2014-02-17	Next Break Artistコラボ 第1弾
somedayinst	63	some day	(instrumental)	some day instrumental			13.0	107	43.0	304	77.7	503			false	false	false	true	2014-02-26	au未来研究所コラボキャンペーン第1弾
nuera	62	Nu Era		nu era			22.0	144	43.0	222	75.0	447			false	true	false	true	2014-02-26	第3回ランダムセレクト祭
hagitokonotheme	64	「ハギとこ!」のテーマ		ハギトコノテーマ			12.0	68	26.0	141	50.0	299			false	false	true	true	2014-03-04	ハギとこ! コラボキャンペーン
touchofgoldremix	65	Touch Of Gold	(Bongo Mango Remix)	touch of gold remix			17.0	131	32.0	202	52.0	313			false	false	false	true	2014-03-10	Touch Of Gold フェスティバル
daisakkaigarakutasympathy	66	大殺界がらくたシンパシー		ダイサッカイガラクタシンパシー			27.0	157	36.0	260	66.0	500			false	false	false	true	2014-03-19	Whte Day杯
rideonnow	67	RIDE ON NOW!		ride on now			27.0	197	39.0	265	64.0	476			false	false	false	true	2014-03-19	Whte Day杯
hokorobishirogirls	68	ホコロビシロガールズ		ホコロビシロガールズ			29.0	226	57.0	375	71.0	584			false	false	false	true	2014-03-19	Whte Day杯
somedayseeyouagain	69	some day	-see you again-	some day see you again			22.0	108	37.0	185	75.0	401			false	false	false	true	2014-03-19	au未来研究所コラボキャンペーン第1弾
wasteland	71	Wasteland		wasteland			4.0	34	12.0	80	23.0	151			false	false	false	true	2014-03-26	
whenyoucallmyname	72	When You Call My Name		when you call my name			6.0	53	14.0	150	30.0	211			false	false	false	true	2014-03-26	
murasame	73	Murasame		murasame			28.0	170	41.0	233	76.0	478			false	true	false	true	2014-04-01	第4回ランダムセレクト祭
aqualightremix	70	Aqualight	(Remix Ver.)	aqualight remix			22.0	144	43.0	267	60.0	432			false	false	false	true	2014-04-01	Aqualight フェスティバル
sly	74	SLY		sly			11.0	59	33.0	230	58.0	363			false	false	true	true	2014-04-14	unBORDEレーベル特集 第1弾
ninjarebangbang	76	にんじゃりばんばん		ニンジャリバンバン			8.0	62	23.0	221	41.0	356			false	false	true	true	2014-04-14	unBORDEレーベル特集 第1弾
yukifuruyorunikissshite	75	雪降る夜にキスして		ユキフルヨルニキスシテ			13.0	121	29.0	198	51.0	330			false	false	true	true	2014-04-14	unBORDEレーベル特集 第1弾
fashionmonster	77	ファッションモンスター		ファッションモンスター			8.0	74	24.0	177	39.0	290			false	false	true	true	2014-04-17	なんだこれくしょん特集★
furisodation	78	ふりそでーしょん		フリソデーション			12.0	151	24.0	244	44.0	360			false	false	true	true	2014-04-21	なんだこれくしょん特集★
invaderinvader	79	インベーダーインベーダー		インベーダーインベーダー			10.0	91	28.0	226	47.0	439			false	false	true	true	2014-04-26	なんだこれくしょん特集★
mottainightland	80	もったいないとらんど		モッタイナイトランド			10.0	92	26.0	151	36.0	185			false	false	true	true	2014-05-07	きゃりーぱみゅぱみゅフェスティバル
wheresthesilentmajority	81	(Where's)THE SILENT MAJORITY?		wheresthe silent majority			17.0	131	34.0	237	67.0	497			false	false	true	true	2014-04-28	Next Break Artistコラボ 第2弾
parallelspec	82	パラレルスペック		パラレルスペック			14.0	154	35.0	259	61.0	407			false	false	true	true	2014-04-28	Next Break Artistコラボ 第2弾
yell	83	エール		エール			8.0	72	17.0	141	52.0	236			false	false	false	true	2014-04-28	Next Break Artistコラボ 第2弾
sundropremix	84	Sundrop	(Remix ver.)	sundrop remix			30.0	155	48.0	254	79.0	517			false	true	false	true	2014-04-28	第5回ランダムセレクト祭
fever	88	フィーバー		フィーバー			28.0	149	48.0	317	68.0	405			false	false	true	true	2014-07-14	MIDSUMMER杯
ijimedamezettai	90	イジメ、ダメ、ゼッタイ		イジメダメゼッタイ			17.0	130	35.0	206	66.0	389			false	false	false	true	2014-05-22	BABYMETALキャンペーン
gimmechoco	89	ギミチョコ!!		ギミチョコ			18.0	97	39.0	294	70.0	555			false	false	false	true	2014-05-22	BABYMETALキャンペーン
nakamawosagashitai	85	仲間を探したい		ナカマヲサガシタイ			14.0	99	32.0	138	53.0	227			false	false	true	true	2014-05-22	unBORDEレーベル特集 第2弾
ainochikyusai	86	愛の地球祭		アイノチキュウサイ			17.0	98	40.0	201	59.0	343			false	false	true	true	2014-05-22	unBORDEレーベル特集 第2弾
dontstopthemusic	87	Don't Stop The Music	feat. 森高千里	dont stop the music			17.0	130	32.0	170	56.0	381			false	false	true	true	2014-05-22	unBORDEレーベル特集 第2弾
intothecave	91	Into the Cave		into the cave			22.0	139	44.0	198	76.0	519			false	true	false	true	2014-05-23	第6回ランダムセレクト祭
id	93	I.D.		id			29.0	162	46.0	287	72.0	494			false	false	false	true	2014-06-10	Tatshフェスティバル
crossshooter	92	CrossShooter		crossshooter			35.0	249	60.0	444	85.0	705			false	false	false	true	2014-06-10	Tatshフェスティバル
hypersphere	97	Hypersphere		hypersphere			20.0	156	38.0	231	73.0	467			false	true	false	true	2014-06-26	第7回ランダムセレクト祭
addicted	94	Addicted		addicted			20.0	108	34.0	189	52.0	324			false	false	false	true	2014-06-26	June Bride杯
reanimation	95	Reanimation		reanimation			28.0	152	44.0	221	70.0	396			false	false	false	true	2014-06-26	June Bride杯
vespero	96	Vespero		vespero			19.0	172	40.0	284	61.0	397			false	false	false	true	2014-06-26	June Bride杯
crisscrosser	100	Crisscrosser		crisscrosser			37.0	269	54.0	410	86.0	687			false	true	false	true	2014-07-20	第8回ランダムセレクト祭
summerlove	98	サマ★ラブ		サマラブ			19.0	119	39.0	270	58.0	416			false	false	false	true	2014-07-14	MIDSUMMER杯
sunnyday	99	Sunny day		sunny day			23.0	132	38.0	185	59.0	301			false	false	false	true	2014-07-14	MIDSUMMER杯
survival	101	サバイバル		サバイバル			24.0	172	40.0	308	65.0	486			false	false	false	true	2014-07-18	GLAYキャンペーン リバイバル
rebellion	102	Rebellion		rebellion			49.0	329	63.0	451	91.0	691			false	false	false	true	2014-08-05	NAOKIフェスティバル
nextfrontiertruerise	103	NEXT FRONTIER	-TRUE RISE-	next frontier true rise			46.0	400	69.0	574	89.0	834			false	false	false	true	2014-08-05	NAOKIフェスティバル
dazzlingseasonremix	106	DAZZLING&#x2661;SEASON	(Darwin Remix)	dazzlingseason remix			35.0	303	60.0	420	82.0	644			false	true	false	true	2014-08-25	第9回ランダムセレクト祭
headbanger	105	ヘドバンギャー!!		ヘドバンギャー			16.0	89	43.0	233	66.0	430			false	false	false	true	2014-08-21	BABYMETAL特集
iine	104	いいね!		イイネ			21.0	109	40.0	277	81.0	545			false	false	false	true	2014-08-21	BABYMETAL特集
sapphire	110	Sapphire		sapphire			29.0	138	44.0	252	81.0	502			false	true	false	true	2014-09-16	第10回ランダムセレクト祭
amaikotoba	107	甘い言葉		アマイコトバ			15.0	104	37.0	206	60.0	418			false	false	false	true	2014-09-12	SOULFUL☆NIGHT
nightfeelin	108	NIGHT FEELIN'		night feelin			15.0	103	28.0	154	46.0	235			false	false	false	true	2014-09-12	SOULFUL☆NIGHT
voiceofhouse	109	Voice Of House		voice of house			18.0	139	34.0	237	58.0	308			false	false	false	true	2014-09-12	SOULFUL☆NIGHT
kakuseiawake	112	覚醒 &infin; awake!		カクセイ awake			17.0	128	55.0	328	75.0	521			false	false	false	true	2014-10-01	ガールズポップ特集 第1弾
drivingstory	111	Driving story		driving story			23.0	99	40.0	194	66.0	409			false	false	false	true	2014-10-01	ガールズポップ特集 第1弾
yukari	116	YUKARI		yukari			31.0	239	50.0	338	76.0	545			false	true	false	true	2014-10-24	第11回ランダムセレクト祭
omniverse	113	Omniverse		omniverse			34.0	250	52.0	387	83.0	560			false	false	false	true	2014-10-19	ULTIMATE BEATS 第1弾
designedworld	114	Designed World		designed world			15.0	118	39.0	251	68.0	393			false	false	false	true	2014-10-19	ULTIMATE BEATS 第1弾
nuheat	115	Nu Heat		nu heat			29.0	194	44.0	293	65.0	443			false	false	false	true	2014-10-19	ULTIMATE BEATS 第1弾
hesperides	117	Hesperides		hesperides			36.0	227	61.0	406	92.0	865			false	false	false	true	2014-10-19	
garnethowl	120	GARNET HOWL		garnet howl			26.0	163	46.0	309	70.0	539			false	true	false	true	2014-11-16	第12回ランダムセレクト祭
genjitsugenkakuspeedstar	118	現実幻覚スピードスター		ゲンジツゲンカクスピードスター			17.0	98	46.0	318	73.0	522			false	false	false	true	2014-11-10	ガールズポップ特集 第2弾
overlap	119	オーバーラップ		オーバーラップ			17.0	111	30.0	190	51.0	281			false	false	false	true	2014-11-10	ガールズポップ特集 第2弾
breakdown2nd	123	Break down	(2nd Edition)	break down 2nd			34.0	158	64.0	354	74.0	455			false	true	false	true	2014-12-11	第13回ランダムセレクト祭
brandnew	121	BRAND NEW		brand new			9.0	84	39.0	190	66.0	389			false	false	false	true	2014-12-04	Headphone-Tokyo**特集
iluminaregalo	122	イルミナレガロ		イルミナレガロ			10.0	76	25.0	126	46.0	260			false	false	false	true	2014-12-04	Headphone-Tokyo**特集
zankyonoakasha	124	残響のアカーシャ		ザンキョウノアカーシャ			18.0	174	38.0	262	57.0	440			false	false	false	true	2014-12-30	クリスマス杯
deepoutside	125	Deep Outside		deep outside			18.0	108	34.0	155	63.0	366			false	false	false	true	2014-12-30	クリスマス杯
frgmnts	128	Frgmnts		frgmnts			33.0	203	63.0	363	74.0	435			false	true	false	true	2015-01-19	第15回ランダムセレクト祭
akatsuki	126	AKATSUKI		akatsuki			26.0	168	58.0	307	84.0	619			false	true	false	true	2014-12-30	第14回ランダムセレクト祭
thelastmissileman	127	the Last Missile Man		the last missile man			16.0	135	38.0	249	59.0	384			false	false	false	true	2015-01-14	NEW YEARフェスティバル
flowerwall	130	Flowerwall		flowerwall			7.0	66	20.0	114	36.0	317			false	false	false	true	2015-02-06	Next Break Artistコラボ 第3弾
hopesbright	129	Hopes Bright		hopes bright			10.0	75	25.0	180	40.0	293			false	false	false	true	2015-02-06	Next Break Artistコラボ 第3弾
intothecaveanother	131	Into the Cave	(Another Edit)	into the cave another edit			31.0	161	57.0	321	88.0	682			false	true	false	true	2015-02-07	第16回ランダムセレクト祭
perfectionism	134	Perfectionism		perfectionism			39.0	250	64.0	439	78.0	545			false	true	false	true	2015-03-04	第17回ランダムセレクト祭
mosozenkai	133	妄想全開		モウソウゼンカイ			16.0	119	26.0	148	54.0	430			false	false	false	true	2015-02-27	白雪杯
sonzaikyodotai	132	ソンザイキョウドウタイ		ソンザイキョウドウタイ			26.0	154	40.0	264	59.0	371			false	false	false	true	2015-02-27	白雪杯
tokyo	135	tokyo		tokyo			15.0	134	33.0	352	71.0	508			false	false	false	true	2015-03-23	Headphone-Tokyo**特集 第2弾
reuniverse	136	Reuniverse		reuniverse			14.0	68	23.0	117	41.0	268			false	false	false	true	2015-03-23	Headphone-Tokyo**特集 第2弾
cosmology	137	Cosmology		cosmology			36.0	226	64.0	414	87.0	584			false	true	false	true	2015-03-28	第18回ランダムセレクト祭
voiceofhouseremix	138	VOICE OF HOUSE	(96TH RETROMAN REMIX)	voice of house remix			14.0	121	38.0	257	67.0	386			false	false	false	true	2015-04-16	SUPER REMIX特集
wannabeyourspecialremix	139	Wanna Be Your Special	(Remix ver.)	wanna be your special remix			26.0	131	41.0	257	69.0	463			false	false	false	true	2015-04-16	SUPER REMIX特集
strangediva	140	ストレンジ・ディーヴァ		ストレンジディーウァ			12.0	82	28.0	167	55.0	275			false	false	false	true	2015-04-28	GWフェスティバル
anomieremix	141	Anomie	(Axiom Style)	anomie remix			16.0	93	43.0	250	84.0	690			false	true	false	true	2015-04-28	第19回ランダムセレクト祭
okonikukod	142	OKONIKUKOD		okonikukod			26.0	119	45.0	197	67.0	327			false	false	false	true	2015-05-16	ULTIMATE BEATS 第2弾
assign	143	Assign		assign			26.0	156	43.0	235	61.0	310			false	false	false	true	2015-05-16	ULTIMATE BEATS 第2弾
grandarcremix	144	Grand Arc	(Club Remix)	grand arc remix			24.0	210	41.0	229	73.0	427			false	true	false	true	2015-05-22	第20回ランダムセレクト祭
bizonzonzombi	145	Bi-Zon Zon Zombi		bizon zon zombi			16.0	90	33.0	213	63.0	576			false	false	false	true	2015-06-15	EARLY SUMMER杯
wonderful	146	Wonderful		wonderful			14.0	134	29.0	231	48.0	267			false	false	false	true	2015-06-15	EARLY SUMMER杯
days	147	Days		days			38.0	231	59.0	326	81.0	546			false	true	false	true	2015-06-19	第21回ランダムセレクト祭
designedworldremix	148	Designed World	(Remix ver.)	designed world remix			25.0	201	43.0	313	68.0	408			false	false	false	true	2015-07-08	SUPER REMIX特集 第2弾
theepicintroduction	149	The Epic	-Introduction-	the epic introduction			22.0	111	37.0	190	65.0	355			false	false	false	true	2015-07-08	SUPER REMIX特集 第2弾
kingstun	150	KING STUN		king stun			38.0	310	63.0	461	74.0	566			false	true	false	true	2015-07-13	第22回ランダムセレクト祭
kaminoko	152	kaminoko		kaminoko			40.0	287	62.0	380	78.0	546			false	true	false	true	2015-08-04	第23回ランダムセレクト祭
picorasete	151	ピコラセテ		ピコラセテ			15.0	135	35.0	320	57.0	537			false	false	false	true	2015-07-31	REV.稼働記念フェスティバル
isinglass	154	Isinglass		isinglass			25.0	123	44.0	311	80.0	540			false	false	false	true	2015-08-24	ULTIMATE BEATS 第3弾
mercury	153	MERCURY		mercury			14.0	75	35.0	325	66.0	494			false	false	false	true	2015-08-24	ULTIMATE BEATS 第3弾
splash	155	SPLASH		splash			26.0	173	50.0	321	71.0	523			false	true	false	true	2015-08-28	第24回ランダムセレクト祭
hisui	158	Hisui		hisui			22.0	159	47.0	286	70.0	488			false	true	false	true	2015-09-21	第25回ランダムセレクト祭
everwhite	156	EverWhite		everwhite			20.0	110	31.0	263	58.0	480			false	false	false	true	2015-09-16	エレクトロ☆ポップ特集
dreaminggirl	157	Dreaming Girl		dreaming girl			19.0	126	35.0	188	54.0	323			false	false	false	true	2015-09-16	エレクトロ☆ポップ特集
startingstation	160	starting station		starting station			17.0	134	31.0	232	54.0	416			false	false	false	true	2015-10-12	HAPPY SONG特集
sundayrevenge	159	SUNDAY リベンジ		sunday リベンジ			18.0	91	29.0	179	46.0	310			false	false	false	true	2015-10-12	HAPPY SONG特集
eschatology	161	エスカトロジィ		エスカトロジィ			36.0	211	57.0	299	77.0	483			false	true	false	true	2015-10-23	第26回ランダムセレクト祭
virtualrealitycontroller	162	Virtual Reality Controller		virtual reality controller			15.0	122	35.0	286	63.0	401			false	false	false	true	2015-11-19	RISING STAR ARTISTS 第1弾
timelessencode	163	Timeless encode		timeless encode			16.0	117	33.0	336	72.0	616			false	false	false	true	2015-11-19	RISING STAR ARTISTS 第1弾
dangantohoshizora	164	弾丸と星空		ダンガントホシゾラ			28.0	190	58.0	359	81.0	645			false	true	false	true	2015-11-21	第27回ランダムセレクト祭
sodamachine	165	Soda Machine		soda machine			20.0	124	40.0	182	65.0	344			false	false	false	true	2015-12-12	ATTACK THE MUSIC特集
moonrise	166	Moonrise		moonrise			21.0	185	38.0	282	58.0	537			false	false	false	true	2015-12-12	ATTACK THE MUSIC特集
senpaislam	169	Senpai Slam		senpai slam			38.0	219	54.0	340	77.0	564			false	true	false	true	2015-12-26	第28回ランダムセレクト祭
ionization	167	IONIZATION		ionization			17.0	102	34.0	259	70.0	467			false	false	false	true	2015-12-26	クリスマス杯2015
dreaminofyou	168	DREAMIN' OF YOU	feat. コッテル	dreamin of you			14.0	93	37.0	230	65.0	346			false	false	false	true	2015-12-26	クリスマス杯2015
kotobuki	170	KOTOBUKI		kotobuki			32.0	235	71.0	433	90.0	686			false	true	false	true	2015-12-31	第28回ランダムセレクト祭
stardust	171	STARDUST	(game edit)	star dust			19.0	146	33.0	233	64.0	613			false	false	false	true	2016-01-14	NEW YEARフェスティバル2016
astaroth	172	ASTAROTH		astaroth			23.0	169	40.0	258	74.0	460			false	true	false	true	2016-01-22	第29回ランダムセレクト祭
nightmares	173	nightmares		nightmares			20.0	150	49.0	350	73.0	542			false	false	false	true	2016-02-15	ATTACK THE MUSIC特集 第2弾
defaultaffinity	174	default affinity		default affinity			21.0	102	33.0	179	48.0	262			false	false	false	true	2016-02-15	ATTACK THE MUSIC特集 第2弾
comearound	175	Come Around		come around			38.0	221	56.0	408	83.0	661			false	true	false	true	2016-02-19	第30回ランダムセレクト祭
raiseyourhanz	178	Raise Your Handz!		raise your handz			23.0	134	55.0	344	75.0	674			false	true	false	true	2016-03-15	第31回ランダムセレクト祭
bassantics	176	BASS ANTICS		bass antics			20.0	148	32.0	241	66.0	483			false	false	false	true	2016-03-10	ULTIMATE BEATS 第4弾
dokiblaster	177	Doki Blaster		doki blaster			15.0	128	23.0	177	67.0	380			false	false	false	true	2016-03-10	ULTIMATE BEATS 第4弾
cloudstepping	179	cloudstepping		cloudstepping			13.0	78	25.0	124	47.0	244			false	false	false	true	2016-04-08	エレクトロ☆ポップ特集 第2弾
bouledeberlin	180	boule de berlin		boule de berlin			19.0	143	30.0	246	57.0	396			false	false	false	true	2016-04-08	エレクトロ☆ポップ特集 第2弾
konen	182	光年	(konen)	コウネン			21.0	156	40.0	312	66.0	507			false	false	false	true	2016-04-23	SUNRISE カウントダウン記念杯
humannature	183	Human Nature		human nature			14.0	95	24.0	144	53.0	252			false	false	false	true	2016-04-23	SUNRISE カウントダウン記念杯
crystalribbon	181	Crystal Ribbon		crystal ribbon			37.0	302	56.0	431	81.0	803			false	true	false	true	2016-04-28	第32回ランダムセレクト祭
ste	184	S.T.E		ste			30.0	248	58.0	363	87.0	678			false	true	false	true	2016-05-03	第32回ランダムセレクト祭
flameup	185	Flame Up		flame up			18.0	111	36.0	232	57.0	359			false	false	false	true	2016-05-23	SUNRISE 稼働記念杯
harmony	186	Harmony		harmony			20.0	115	36.0	187	49.0	293			false	false	false	true	2016-05-23	SUNRISE 稼働記念杯
codeparadiso	187	Code Paradiso		code paradiso			29.0	160	55.0	327	70.0	508			false	true	false	true	2016-05-27	第33回ランダムセレクト祭
brave	190	BRAVE		brave			35.0	261	60.0	360	82.0	647			false	true	false	true	2016-06-24	第34回ランダムセレクト祭
free	189	Free		free			19.0	145	39.0	268	69.0	479			false	false	false	true	2016-06-16	EARLY SUMMER杯 2016
indigoisle	188	Indigo Isle		indigo isle			17.0	99	33.0	195	50.0	292			false	false	false	true	2016-06-16	EARLY SUMMER杯 2016
miiro	191	海色		ミイロ			12.0	61	24.0	138	58.0	343			false	false	false	true	2016-06-21	
killykillyjoker	192	killy killy JOKER		killy killy joker			10.0	78	23.0	121	63.0	429			false	false	false	true	2016-06-21	
hakuchonomizuumi	193	白鳥の湖	(Short Remix)	ハクチョウノミズウミ			3.0	25	15.0	92	35.0	184			false	false	false	true	2016-06-21	
turkeykoshinkyoku	194	トルコ行進曲	(Short Remix)	トルココウシンキョク			6.0	44	20.0	114	48.0	244			false	false	false	true	2016-06-21	
bizonzonzombimorezombies	195	Bi-Zon Zon Zombi	(More Zombies Ver.)	bizon zon zombi more zombies			13.0	122	27.0	227	68.0	456			false	false	false	true	2016-07-21	SUPER REMIX特集 第3弾
konenremix	196	光年	(konen) -Remix Ver.-	コウネン remix			21.0	187	43.0	368	73.0	589			false	false	false	true	2016-07-21	SUPER REMIX特集 第3弾
picoraseteinstrumental	197	ピコラセテ	(Instrumental Ver.)	ピコラセテ instrumental version			28.0	210	53.0	419	80.0	670			false	true	false	true	2016-07-22	第35回ランダムセレクト祭
tooomany	200	Tooo Many		tooo many			30.0	180	51.0	371	77.0	593			false	true	false	true	2016-08-18	第36回ランダムセレクト祭
