whatiswrongwiththeworldcross	40	What Is Wrong With The World	(Cross Edit)	what is wrong with the world cross edit			20	86	43	228	67	356			0	0	1	2014/1/2	ファミ通App お年玉企画
remilkyway	41	Re:Milky way		remilky way			13	77	26	192	46	317			0	0	1	2014/1/1	2014年始ログイン特典
sundrop	42	Sundrop		sundrop			24	126	47	226	75	441			0	0	1	2014/1/1	年越し個人戦
childrenautomaton	43	チルドレン・オートマトン	～ある歌声の亡霊～	チルドレンオートマトン			24	133	41	181	57	292			0	0	1	2014/1/1	年越し個人戦
tsukaisutedeadworld	44	ツカイステ・デッドワールド		ツカイステデッドワールド			21	145	44	276	74	504			0	0	1	2014/1/6	年越し個人戦
dennoshowjohautahimenoyumewomiruka	45	電脳少女は歌姫の夢を見るか?		デンノウショウジョハウタヒメノユメヲミルカ			29	129	57	328	76	488			0	0	1	2014/1/6	年越し個人戦
reseed	46	Reseed		reseed			22	122	47	254	63	450			0	0	1	2014/1/6	年越し個人戦
romancinggame	47	ロマンシングゲーム		ロマンシングゲーム			28	221	55	379	81	595			0	1	1	2014/1/16	第1回ランダムセレクト祭
anotherchance	48	Another Chance		another chance			27	132	37	195	73	519			0	1	1	2014/1/16	第1回ランダムセレクト祭
headphoneparty	49	HEADPHONE PARTY		headphone party			24	141	32	217	52	372			0	0	1	2014/1/8	ストアイベント開催記念キャンペーン
zi	50	Z[i]		zi			30	216	57	330	88	542			0	0	1	2014/1/8	
makeitfresh	51	Make It Fresh	EDM ver.	make it fresh			11	74	24	191	48	310			0	0	1	2014/1/18	AppleStoreイベント配布
aeug	52	A&times;E&times;U&times;G	-act.1-	aeug			44	303	69	454	90	545			0	1	1	2014/1/16	第1回ランダムセレクト祭
rockman	53	ロックマン	(CUTMAN STAGE)	ロックマン			27	142	48	341	73	532			0	1	1	2014/1/16	第1回ランダムセレクト祭
makaimura	54	魔界村	(平地BGM)	マカイムラ			30	281	50	429	77	607			0	0	1	2014/1/30	カプコン30周年記念CDコラボイベント
gyakutensaiban	55	逆転裁判	(綾里真宵 ～逆転姉妹のテーマ)	ギャクテンサイバン			6	59	21	149	46	298			0	0	1	2014/1/30	カプコン30周年記念CDコラボイベント
sengokubasara	56	戦国BASARA	(SENGOKU BASARA)	センゴクbasara			12	78	37	212	64	462			0	0	1	2014/1/30	カプコン30周年記念CDコラボイベント
howtrueisyourlove	57	How True Is Your Love		how true is your love			12	73	25	139	53	330			0	0	1	2014/2/5	バレンタインキャンペーン
grandarc	58	Grand Arc		grand arc			21	159	38	216	79	459			0	1	1	2014/1/31	第2回ランダムセレクト祭
saishukaistory	59	最終回STORY		サイシュウカイstory			16	125	36	259	56	331			0	0	1	2014/2/17	Next Break Artistコラボ 第1弾
underworld	60	Underworld		underworld			29	145	46	279	69	473			0	0	1	2014/2/17	Next Break Artistコラボ 第1弾
megitsune	61	メギツネ		メギツネ			15	70	30	157	49	297			0	0	1	2014/2/17	Next Break Artistコラボ 第1弾
nuera	62	Nu Era		nu era			22	144	43	222	75	447			0	1	1	2014/2/26	第3回ランダムセレクト祭
somedayinstrumental	63	some day	(instrumental)	some day instrumental			13	107	43	304	77.7	503			0	0	1	2014/2/26	au未来研究所コラボキャンペーン第1弾
hagitokonotheme	64	「ハギとこ!」のテーマ		ハギトコノテーマ			12	68	26	141	50	299			0	0	1	2014/3/4	ハギとこ! コラボキャンペーン
touchofgoldremix	65	Touch Of Gold	(Bongo Mango Remix)	touch of gold remix			17	131	32	202	52	313			0	0	1	2014/3/10	Touch Of Gold フェスティバル
daisakkaigarakutasympathy	66	大殺界がらくたシンパシー		ダイサッカイガラクタシンパシー			27	157	36	260	66	500			0	0	1	2014/3/19	Whte Day杯
rideonnow	67	RIDE ON NOW!		ride on now			27	197	39	265	64	476			0	0	1	2014/3/19	Whte Day杯
hokorobishirogirls	68	ホコロビシロガールズ		ホコロビシロガールズ			29	226	57	375	71	584			0	0	1	2014/3/19	Whte Day杯
somedayseeyouagain	69	some day	-see you again-	some day see you again			22	108	37	185	75	401			0	0	1	2014/3/19	au未来研究所コラボキャンペーン第1弾
aqualightremix	70	Aqualight	(Remix Ver.)	aqualight remix			22	144	43	267	60	432			0	0	1	2014/4/1	Aqualight フェスティバル
wasteland	71	Wasteland		wasteland			4	34	12	80	23	151			0	0	1	2014/3/26	
whenyoucallmyname	72	When You Call My Name		when you call my name			6	53	14	150	30	211			0	0	1	2014/3/26	
murasame	73	Murasame		murasame			28	170	41	233	76	478			0	1	1	2014/4/1	第4回ランダムセレクト祭
sly	74	SLY		sly			11	59	33	230	58	363			0	0	1	2014/4/14	unBORDEレーベル特集 第1弾
yukifuruyorunikissshite	75	雪降る夜にキスして		ユキフルヨルニキスシテ			13	121	29	198	51	330			0	0	1	2014/4/14	unBORDEレーベル特集 第1弾
ninjarebangbang	76	にんじゃりばんばん		ニンジャリバンバン			8	62	23	221	41	356			0	0	1	2014/4/14	unBORDEレーベル特集 第1弾
fasionmonster	77	ファッションモンスター		ファッションモンスター			8	74	24	177	39	290			0	0	1	2014/4/17	なんだこれくしょん特集★
furisodation	78	ふりそでーしょん		フリソデーション			12	151	24	244	44	360			0	0	1	2014/4/21	なんだこれくしょん特集★
invaderinvader	79	インベーダーインベーダー		インベーダーインベーダー			10	91	28	226	47	439			0	0	1	2014/4/26	なんだこれくしょん特集★
mottainightland	80	もったいないとらんど		モッタイナイトランド			10	92	26	151	36	185			0	0	1	2014/5/7	きゃりーぱみゅぱみゅフェスティバル
wheresthesilentmajority	81	(Where's)THE SILENT MAJORITY?		wheresthe silent majority			17	131	34	237	67	497			0	0	1	2014/4/28	Next Break Artistコラボ 第2弾
parallelspec	82	パラレルスペック		パラレルスペック			14	154	35	259	61	407			0	0	1	2014/4/28	Next Break Artistコラボ 第2弾
yell	83	エール		エール			8	72	17	141	52	236			0	0	1	2014/4/28	Next Break Artistコラボ 第2弾
sundropremix	84	Sundrop	(Remix ver.)	sundrop remix			30	155	48	254	79	517			0	1	1	2014/4/28	第5回ランダムセレクト祭
nakamawosagashitai	85	仲間を探したい		ナカマヲサガシタイ			14	99	32	138	53	227			0	0	1	2014/5/22	unBORDEレーベル特集 第2弾
ainochikyusai	86	愛の地球祭		アイノチキュウサイ			17	98	40	201	59	343			0	0	1	2014/5/22	unBORDEレーベル特集 第2弾
dontstopthemusic	87	Don't Stop The Music	feat. 森高千里	dont stop the music			17	130	32	170	56	381			0	0	1	2014/5/22	unBORDEレーベル特集 第2弾
fever	88	フィーバー		フィーバー			28	149	48	317	68	405			0	0	1	2014/7/14	MIDSUMMER杯
gimmechoco	89	ギミチョコ!!		ギミチョコ			18	97	39	294	70	555			0	0	1	2014/5/22	BABYMETALキャンペーン
ijimedamezettai	90	イジメ、ダメ、ゼッタイ		イジメダメゼッタイ			17	130	35	206	66	389			0	0	1	2014/5/22	BABYMETALキャンペーン
intothecave	91	Into the Cave		into the cave			22	139	44	198	76	519			0	1	1	2014/5/23	第6回ランダムセレクト祭
crossshooter	92	CrossShooter		crossshooter			35	249	60	444	85	705			0	0	1	2014/6/10	Tatshフェスティバル
id	93	I.D.		id			29	162	46	287	72	494			0	0	1	2014/6/10	Tatshフェスティバル
addicted	94	Addicted		addicted			20	108	34	189	52	324			0	0	1	2014/6/26	June Bride杯
reanimation	95	Reanimation		reanimation			28	152	44	221	70	396			0	0	1	2014/6/26	June Bride杯
vespero	96	Vespero		vespero			19	172	40	284	61	397			0	0	1	2014/6/26	June Bride杯
hypersphere	97	Hypersphere		hypersphere			20	156	38	231	73	467			0	1	1	2014/6/26	第7回ランダムセレクト祭
summerlove	98	サマ★ラブ		サマラブ			19	119	39	270	58	416			0	0	1	2014/7/14	MIDSUMMER杯
sunnyday	99	Sunny day		sunny day			23	132	38	185	59	301			0	0	1	2014/7/14	MIDSUMMER杯
crisscrosser	100	Crisscrosser		crisscrosser			37	269	54	410	86	687			0	1	1	2014/7/20	第8回ランダムセレクト祭
survival	101	サバイバル		サバイバル			24	172	40	308	65	486			0	0	1	2014/7/18	GLAYキャンペーン リバイバル
rebellion	102	Rebellion		rebellion			49	329	63	451	91	691			0	0	1	2014/8/5	NAOKIフェスティバル
nextfrontiertruerise	103	NEXT FRONTIER	-TRUE RISE-	next frontier true rise			46	400	69	574	89	834			0	0	1	2014/8/5	NAOKIフェスティバル
iine	104	いいね!		イイネ			21	109	40	277	81	545			0	0	1	2014/8/21	BABYMETAL特集
headbanger	105	ヘドバンギャー!!		ヘドバンギャー			16	89	43	233	66	430			0	0	1	2014/8/21	BABYMETAL特集
dazzlingseasonremix	106	DAZZLING&#x2661;SEASON	(Darwin Remix)	dazzlingseason remix			35	303	60	420	82	644			0	1	1	2014/8/25	第9回ランダムセレクト祭
amaikotoba	107	甘い言葉		アマイコトバ			15	104	37	206	60	418			0	0	1	2014/9/12	SOULFUL☆NIGHT
nightfeelin	108	NIGHT FEELIN'		night feelin			15	103	28	154	46	235			0	0	1	2014/9/12	SOULFUL☆NIGHT
voiceofhouse	109	Voice Of House		voice of house			18	139	34	237	58	308			0	0	1	2014/9/12	SOULFUL☆NIGHT
sapphire	110	Sapphire		sapphire			29	138	44	252	81	502			0	1	1	2014/9/16	第10回ランダムセレクト祭
drivingstory	111	Driving story		driving story			23	99	40	194	66	409			0	0	1	2014/10/1	ガールズポップ特集 第1弾
kakuseiawake	112	覚醒 &infin; awake!		カクセイ awake			17	128	55	328	75	521			0	0	1	2014/10/1	ガールズポップ特集 第1弾
omniverse	113	Omniverse		omniverse			34	250	52	387	83	560			0	0	1	2014/10/19	ULTIMATE BEATS 第1弾
designedworld	114	Designed World		designed world			15	118	39	251	68	393			0	0	1	2014/10/19	ULTIMATE BEATS 第1弾
nuheat	115	Nu Heat		nu heat			29	194	44	293	65	443			0	0	1	2014/10/19	ULTIMATE BEATS 第1弾
yukari	116	YUKARI		yukari			31	239	50	338	76	545			0	1	1	2014/10/24	第11回ランダムセレクト祭
hesperides	117	Hesperides		hesperides			36	227	61	406	92	865			0	0	1	2014/10/19	
genjitsugenkakuspeedstar	118	現実幻覚スピードスター		ゲンジツゲンカクスピードスター			17	98	46	318	73	522			0	0	1	2014/11/10	ガールズポップ特集 第2弾
overlap	119	オーバーラップ		オーバーラップ			17	111	30	190	51	281			0	0	1	2014/11/10	ガールズポップ特集 第2弾
garnethowl	120	GARNET HOWL		garnet howl			26	163	46	309	70	539			0	1	1	2014/11/16	第12回ランダムセレクト祭
brandnew	121	BRAND NEW		brand new			9	84	39	190	66	389			0	0	1	2014/12/4	Headphone-Tokyo**特集
iluminaregalo	122	イルミナレガロ		イルミナレガロ			10	76	25	126	46	260			0	0	1	2014/12/4	Headphone-Tokyo**特集
breakdown2nd	123	Break down	(2nd Edition)	break down 2nd			34	158	64	354	74	455			0	1	1	2014/12/11	第13回ランダムセレクト祭
zankyonoakasha	124	残響のアカーシャ		ザンキョウノアカーシャ			18	174	38	262	57	440			0	0	1	2014/12/30	クリスマス杯
deepoutside	125	Deep Outside		deep outside			18	108	34	155	63	366			0	0	1	2014/12/30	クリスマス杯
akatsuki	126	AKATSUKI		akatsuki			26	168	58	307	84	619			0	1	1	2014/12/30	第14回ランダムセレクト祭
thelastmissileman	127	the Last Missile Man		the last missile man			16	135	38	249	59	384			0	0	1	2015/1/14	NEW YEAR フェスティバル
frgmnts	128	Frgmnts		frgmnts			33	203	63	363	74	435			0	1	1	2015/1/19	第15回ランダムセレクト祭
hopesbright	129	Hopes Bright		hopes bright			10	75	25	180	40	293			0	0	1	2015/2/6	Next Break Artistコラボ 第3弾
flowerwall	130	Flowerwall		flowerwall			7	66	20	114	36	317			0	0	1	2015/2/6	Next Break Artistコラボ 第3弾
intothecaveanother	131	Into the Cave	(Another Edit)	into the cave another edit			31	161	57	321	88	682			0	1	1	2015/2/7	第16回ランダムセレクト祭
sonzaikyodotai	132	ソンザイキョウドウタイ		ソンザイキョウドウタイ			26	154	40	264	59	371			0	0	1	2015/2/27	白雪杯
mosozenkai	133	妄想全開		モウソウゼンカイ			16	119	26	148	54	430			0	0	1	2015/2/27	白雪杯
perfectionism	134	Perfectionism		perfectionism			39	250	64	439	78	545			0	1	1	2015/3/4	第17回ランダムセレクト祭
tokyo	135	tokyo		tokyo			15	134	33	352	71	508			0	0	1	2015/3/23	Headphone-Tokyo**特集 第2弾
reuniverse	136	Reuniverse		reuniverse			14	68	23	117	41	268			0	0	1	2015/3/23	Headphone-Tokyo**特集 第2弾
cosmology	137	Cosmology		cosmology			36	226	64	414	87	584			0	1	1	2015/3/28	第18回ランダムセレクト祭
voiceofhouseremix	138	VOICE OF HOUSE	(96TH RETROMAN REMIX)	voice of house remix			14	121	38	257	67	386			0	0	1	2015/4/16	SUPER REMIX特集
wannabeyourspecialremix	139	Wanna Be Your Special	(Remix ver.)	wanna be your special remix			26	131	41	257	69	463			0	0	1	2015/4/16	SUPER REMIX特集
strangediva	140	ストレンジ・ディーヴァ		ストレンジディーウァ			12	82	28	167	55	275			0	0	1	2015/4/28	GWフェスティバル
anomieremix	141	Anomie	(Axiom Style)	anomie remix			16	93	43	250	84	690			0	1	1	2015/4/28	第19回ランダムセレクト祭
okonikukod	142	OKONIKUKOD		okonikukod			26	119	45	197	67	327			0	0	1	2015/5/16	ULTIMATE BEATS 第2弾
assign	143	Assign		assign			26	156	43	235	61	310			0	0	1	2015/5/16	ULTIMATE BEATS 第2弾
grandarcremix	144	Grand Arc	(Club Remix)	grand arc remix			24	210	41	229	73	427			0	1	1	2015/5/22	第20回ランダムセレクト祭
bizonzonzombi	145	Bi-Zon Zon Zombi		bizon zon zombi			16	90	33	213	63	576			0	0	1	2015/6/15	EARLY SUMMER杯
wonderful	146	Wonderful		wonderful			14	134	29	231	48	267			0	0	1	2015/6/15	EARLY SUMMER杯
days	147	Days		days			38	231	59	326	81	546			0	1	1	2015/6/19	第21回ランダムセレクト祭
designedworldremix	148	Designed World	(Remix ver.)	designed world remix			25	201	43	313	68	408			0	0	1	2015/7/8	SUPER REMIX特集 第2弾
theepicintroduction	149	The Epic	-Introduction-	the epic introduction			22	111	37	190	65	355			0	0	1	2015/7/8	SUPER REMIX特集 第2弾
kingstun	150	KING STUN		king stun			38	310	63	461	74	566			0	1	1	2015/7/13	第22回ランダムセレクト祭
picorasete	151	ピコラセテ		ピコラセテ			15	135	35	320	57	537			0	0	1	2015/7/31	REV.稼働記念フェスティバル
kaminoko	152	kaminoko		kaminoko			40	287	62	380	78	546			0	1	1	2015/8/4	第23回ランダムセレクト祭
mercury	153	MERCURY		mercury			14	75	35	325	66	494			0	0	1	2015/8/24	ULTIMATE BEATS 第3弾
isinglass	154	Isinglass		isinglass			25	123	44	311	80	540			0	0	1	2015/8/24	ULTIMATE BEATS 第3弾
splash	155	SPLASH		splash			26	173	50	321	71	523			0	1	1	2015/8/28	第24回ランダムセレクト祭
everwhite	156	EverWhite		everwhite			20	110	31	263	58	480			0	0	1	2015/9/16	エレクトロ☆ポップ特集
dreaminggirl	157	Dreaming Girl		dreaming girl			19	126	35	188	54	323			0	0	1	2015/9/16	エレクトロ☆ポップ特集
hisui	158	Hisui		hisui			22	159	47	286	70	488			0	1	1	2015/9/21	第25回ランダムセレクト祭
sundayrevenge	159	SUNDAY リベンジ		sunday リベンジ			18	91	29	179	46	310			0	0	1	2015/10/12	HAPPY SONG特集
startingstation	160	starting station		starting station			17	134	31	232	54	416			0	0	1	2015/10/12	HAPPY SONG特集
eschatology	161	エスカトロジィ		エスカトロジィ			36	211	57	299	77	483			0	1	1	2015/10/23	第26回ランダムセレクト祭
virtualrealitycontroller	162	Virtual Reality Controller		virtual reality controller			15	122	35	286	63	401			0	0	1	2015/11/19	RISING STAR ARTISTS 第1弾
timelessencode	163	Timeless encode		timeless encode			16	117	33	336	72	616			0	0	1	2015/11/19	RISING STAR ARTISTS 第1弾
hoshizoratodangan	164	星空と弾丸		ホシゾラトダンガン			28	190	58	359	81	645			0	1	1	2015/11/21	第27回ランダムセレクト祭
sodamachine	165	Soda Machine		soda machine			20	124	40	182	65	344			0	0	1	2015/12/12	ATTACK THE MUSIC特集
moonrise	166	Moonrise		moonrise			21	185	38	282	58	537			0	0	1	2015/12/12	ATTACK THE MUSIC特集
ionization	167	IONIZATION		ionization			17	102	34	259	70	467			0	0	1	2015/12/26	クリスマス杯2015
dreaminofyou	168	DREAMIN' OF YOU	feat. コッテル	dreamin of you			14	93	37	230	65	346			0	0	1	2015/12/26	クリスマス杯2015
senpaislam	169	Senpai Slam		senpai slam			38	219	54	340	77	564			0	1	1	2015/12/26	第28回ランダムセレクト祭
